Index,Name,CAS Number,Boiling Temp. /ºC,-0.025,-0.024,-0.023,-0.022,-0.021,-0.020,-0.019,-0.018,-0.017,-0.016,-0.015,-0.014,-0.013,-0.012,-0.011,-0.010,-0.009,-0.008,-0.007,-0.006,-0.005,-0.004,-0.003,-0.002,-0.001,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,Notes
861,1-BROMOBUTANE,109-65-9,101.4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.324604,2.948155,4.177268,3.404564,10.260664,20.312743,19.373894,14.118785,10.782490,12.211526,12.715306,3.009639,1.320673,10.039760,7.713886,9.833626,0.116086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
862,1-BROMOHEPTANE,629-04-9,179.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315309,2.985895,3.922521,3.537299,8.064845,22.120565,33.338362,29.949998,21.549314,19.450297,20.094932,7.772761,1.596151,10.277356,7.879903,9.634294,0.095718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
863,"1,1-DIBROMOETHANE",557-91-5,109.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.404841,2.718533,1.279364,1.366603,3.275387,7.220513,7.849226,9.744895,6.590932,6.083600,11.139795,7.581245,3.061999,3.253682,16.045880,12.430581,21.017172,4.941822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
865,M-DIBROMOBENZENE,108-36-1,214.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100325,1.609907,7.271499,7.450837,7.651753,8.590167,6.838985,3.749506,6.537290,9.896535,11.692824,10.272773,30.264156,28.860401,26.261429,2.951043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
866,"1,1,1-TRICHLOROTRIFLUOROETHANE",354-58-5,46.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.604144,1.313512,7.780343,0.844571,3.112506,10.977164,4.085626,4.132655,26.220764,56.526838,33.523127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
867,BROMOBENZENE,108-86-1,155.9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.974083,9.201240,11.514866,9.175026,9.832927,5.799470,4.812686,8.067664,7.277750,7.974390,10.453864,19.741113,20.993915,17.110697,1.809238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
868,METHYL-IODIDE,74-88-4,42.4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164726,3.376192,5.896600,5.522293,4.567763,6.140970,5.210794,7.074302,4.726569,7.677724,4.174203,1.218099,2.837134,11.671736,7.664984,12.611408,1.276934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
869,ETHYL-IODIDE,75-03-6,72.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698712,4.166231,3.989077,8.209591,9.007864,14.032333,9.026708,5.274186,10.434583,7.983922,2.319750,1.485024,9.457323,9.054969,11.820111,4.291386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
870,N-PROPYL-IODIDE,107-08-4,102.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.439619,3.152862,3.468057,5.303907,12.846459,16.409610,14.451368,9.318401,11.192105,14.237253,4.076379,1.467984,9.676220,9.030042,11.532229,4.465333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
871,ISOPROPYL-IODIDE,75-30-9,89.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107180,1.860275,2.588059,10.050021,13.799574,15.057154,13.262650,7.528452,14.297589,9.821568,3.498259,1.841121,5.866651,10.919510,9.186554,8.292194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
872,IODOBENZENE,591-50-4,188.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.831513,9.921926,11.995111,11.902150,6.944839,5.175449,8.724619,7.592515,4.548333,10.908285,13.659873,19.288397,22.743469,16.578479,2.194702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
873,DIIODOMETHANE,75-11-6,182.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833808,3.956022,2.999203,3.803698,2.516643,5.640586,5.911643,1.914070,3.490545,12.456798,6.899575,1.622739,2.353912,17.298769,14.069016,23.236985,15.387847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
874,"1,1-DICHLORO-1,2,2,2-TETRAFLUORO",374-07-2,3.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450862,1.315639,4.924728,0.337150,4.005702,7.053834,2.277998,7.260697,31.249668,67.572044,13.500187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
875,"1,1-DICHLORO-2,2,2-TRIFLUOROETHA",306-83-2,27.8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.335066,2.232797,0.803102,1.894161,1.118338,0.322270,0.318956,0.218322,1.928397,4.325381,5.631336,1.533675,7.789083,6.009413,6.516265,28.726274,41.681662,21.866166,0.650214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
876,DICHLOROMONOFLUOROMETHANE,75-43-4,8.9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.777971,2.962706,0.901487,1.758323,0.514616,0.754287,0.343489,2.056055,2.991222,6.214669,1.236700,6.273351,6.241486,2.528369,10.000788,20.884149,28.778998,9.122705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
877,1-BROMONAPHTHALENE,90-11-9,280.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055988,1.577082,11.248203,14.255439,12.730078,12.891272,7.919566,6.990879,8.708684,9.816330,10.502370,16.938449,30.288212,27.454233,16.848654,1.359742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
879,HEXAFLUOROPROPYLENE,116-15-4,-30.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.339545,5.548945,4.794459,4.132595,4.333550,4.687470,9.646625,23.404636,38.104429,35.299165,2.877081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
880,METHYL-AMINE,74-89-5,-6.4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.317281,1.941856,3.134989,1.538487,2.613959,2.605550,4.193175,6.059653,5.849070,6.167728,5.917851,6.566679,7.727251,3.231978,1.376087,1.645418,0.532924,0.593800,1.583774,0.503922,0.287817,1.022179,0.777184,0.728081,0.311675,0.357466,1.017104,0.689444,0.788546,0.612478,0.554352,0.597277,0.838665,0.003138,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
881,DIMETHYLAMINE,124-40-3,7.3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230289,1.351093,1.460908,0.588649,1.391102,0.631531,2.220651,7.799879,9.273175,14.003069,13.042050,11.567174,13.069820,3.359772,1.040369,1.103086,1.642511,0.712524,0.562095,0.273918,1.024570,0.916078,0.519299,0.411774,1.231976,0.317430,0.317096,0.333674,1.477132,0.559808,0.195075,0.511177,0.071628,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
882,TRIMETHYL-AMINE,75-50-3,2.8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.563540,12.033298,12.109793,12.781617,17.586077,18.569607,18.589787,4.966809,1.308884,0.847792,1.314252,1.892077,0.529198,0.020548,0.176231,0.902369,0.190797,2.132653,0.458245,0.005975,0.455009,1.166920,0.311925,0.283107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
883,ETHYL-AMINE,75-04-7,16.6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.034467,3.049651,1.658779,2.653052,3.055648,2.362351,5.924266,13.292077,11.175623,9.452326,8.629444,6.445971,8.538054,2.214171,0.896057,1.393993,0.439808,1.097680,0.695759,0.672101,1.074384,0.609913,0.250701,0.066024,1.063122,1.123523,0.378913,0.715806,0.758008,0.853722,0.589316,0.680996,0.127723,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
885,DIPROPYLAMINE,142-84-7,107.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253914,0.989832,1.026906,1.565031,0.978088,1.120952,4.835963,20.039805,25.922757,32.279420,23.791019,21.855479,22.538838,4.110209,2.377739,1.698814,0.227014,0.492917,0.687192,0.561775,0.357154,0.466645,0.541382,0.163622,1.324458,1.049816,0.437177,0.595434,0.155780,0.424092,0.458804,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
886,"N,N-DIMETHYL-N-BUTYLAMINE",927-62-8,92.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.841042,10.232115,16.936421,23.708931,30.129732,28.591849,25.930467,16.117866,4.594842,1.794545,1.118525,1.265091,0.904185,0.241010,0.089622,0.747685,0.390406,0.504958,1.082180,1.136880,0.229183,0.395361,0.801595,0.131870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
887,DIETHYL-AMINE,109-89-7,55.4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202321,0.963238,1.081867,1.617581,0.851763,1.533247,7.739052,14.226700,19.324312,22.001270,17.542385,17.376012,14.212297,3.110682,2.228247,1.308785,0.103615,0.492736,0.683771,0.491253,0.352741,0.570150,0.547833,0.271929,1.578092,0.657570,0.275736,0.579934,0.281010,0.678022,0.285568,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
888,N-PROPYL-AMINE,107-10-8,47.21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081501,1.282773,3.239725,1.348764,2.773373,2.691503,2.349896,3.861108,11.395031,15.586468,17.324157,12.338144,11.379808,11.196528,2.487461,1.902354,1.051375,0.420971,0.910801,0.662535,0.611811,0.959384,0.524579,0.273378,0.234600,0.885689,1.446073,0.315794,0.519344,0.478932,0.610108,0.745351,0.632733,0.177686,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
889,N-BUTYL-AMINE,109-73-9,77.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045283,1.078267,3.381925,1.420880,2.690522,2.479139,2.845947,3.612039,11.834751,19.486238,23.038774,15.883799,14.032441,12.379372,4.763970,1.508622,1.177297,0.658272,1.221559,0.842395,0.121686,0.849764,0.658609,0.264409,0.106599,0.997701,1.706653,0.328830,0.405025,0.422406,0.777543,0.606798,0.840304,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
890,N-PENTYLAMINE,110-58-7,104.7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072449,1.231285,3.255456,1.326820,2.759647,2.727068,2.320216,3.141632,12.331205,24.228885,27.375128,20.478837,16.680963,14.829643,6.199135,1.938818,1.222677,0.470007,0.883909,0.670348,0.571310,0.978907,0.518014,0.310762,0.234696,0.781991,1.495599,0.332220,0.557639,0.441330,0.649384,0.657969,0.705261,0.192541,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
891,ISOBUTYL-AMINE,78-81-9,68.8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124181,1.275617,2.696052,1.638085,2.145532,3.004512,2.804020,4.194755,13.144145,17.655374,20.934117,14.067533,11.675335,15.021400,5.571962,1.266876,0.882271,0.415372,1.003198,1.005939,0.611552,0.879449,0.597799,0.024165,0.263049,0.706801,1.440864,0.410713,0.447463,0.760447,0.367483,0.898819,0.462928,0.155133,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
893,DIISOBUTYLAMINE,110-96-3,139.6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122604,0.775397,1.126589,1.430914,0.886402,1.128513,3.382664,20.562033,30.431975,39.608734,25.729832,22.860350,28.600513,19.497905,3.334017,1.098008,1.232328,1.965852,0.719726,0.429803,0.225950,0.521290,0.502068,0.149235,0.086149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
894,ISOPROPYL-AMINE,75-31-0,31.8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889566,3.046687,1.613591,2.540991,2.618405,3.571904,6.696105,9.769073,14.717240,15.065089,11.036028,8.608191,13.556241,3.887689,1.746716,1.289485,0.815771,0.804790,0.669247,0.227364,1.480553,0.414416,0.041917,0.165047,1.038207,1.628106,0.241220,0.354195,0.316310,0.741632,0.669859,0.713051,0.005334,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
895,TETRADECYLAMINE,2016-42-4,289.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960220,2.970938,1.761831,2.526503,2.943230,2.449348,3.542774,19.415167,54.215178,71.620046,56.916463,46.014457,29.341605,23.693175,1.012395,1.563293,0.421751,1.347784,0.736603,0.312077,1.095137,0.615377,0.293053,0.307813,0.892995,1.087306,0.338977,0.761074,0.879914,0.763528,0.548920,0.725885,0.164275,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
896,PYRROLE,109-97-7,129.74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.868703,2.286741,0.750466,1.422362,1.405814,0.736908,0.381825,0.598309,3.691221,4.858124,6.829488,5.468175,5.858114,4.590422,4.549642,6.333275,4.300940,4.416920,5.812427,4.404609,3.408186,5.003131,7.347520,3.722643,4.717752,6.189201,4.087146,1.887656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
897,METHYL-DIETHANOLAMINE,105-59-9,245.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.771237,2.048204,2.466978,1.198816,1.234388,1.756468,2.285008,1.621497,2.923027,1.954274,8.771796,9.646595,11.969532,11.011594,19.001711,17.788785,15.939593,6.183235,4.498148,5.426461,3.445029,3.075682,2.502072,1.643326,2.723899,2.075530,3.150336,4.147920,4.242183,5.428407,4.924144,2.607951,0.094254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
898,MONOETHANOLAMINE,141-43-5,170.3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334301,0.774705,1.573466,0.336623,0.766229,1.300437,3.740058,3.533383,2.851992,4.400580,4.383763,6.973462,6.844067,8.641841,8.098761,7.141930,5.563160,2.391405,2.355341,3.885966,1.609137,1.567596,2.644952,1.117454,1.143461,1.767570,2.150986,2.051281,1.766609,3.040382,3.865322,1.869314,0.451943,0.134783,0.966711,0.437657,0.973441,0.067584,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
