Index,Name,CAS Number,Temperature /ºC,Solubility in water /g/kg,-0.025,-0.024,-0.023,-0.022,-0.021,-0.020,-0.019,-0.018,-0.017,-0.016,-0.015,-0.014,-0.013,-0.012,-0.011,-0.010,-0.009,-0.008,-0.007,-0.006,-0.005,-0.004,-0.003,-0.002,-0.001,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,Notes
680,N-OCTYL-ACETATE,112-14-1,19.0,0.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251348,2.589027,4.842004,9.261623,12.079025,25.449758,43.576484,43.639057,30.823998,23.171977,18.093956,10.038197,3.350556,1.580988,2.338258,3.488126,2.435041,3.292353,2.083850,4.242520,4.446905,1.869993,0.195448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
685,METHYL-SALICYLATE,119-36-8,30.0,7.4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151867,5.360401,15.099554,14.355425,13.261614,13.920126,13.928333,10.557342,10.069712,14.304208,14.356181,13.882723,14.306067,7.047113,3.117761,3.502766,3.181798,4.908517,3.527718,0.887105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
693,DIMETHYL-TEREPHTHALATE,120-61-6,25.0,0.0328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029393,5.394837,18.529150,17.517865,17.423802,21.204240,21.471006,17.029799,16.946393,21.805951,17.675633,6.973480,7.083328,4.783461,3.927339,2.570532,6.291261,2.504154,7.695883,9.131361,0.748022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
695,N-BUTYL-STEARATE,123-95-5,25.0,2.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.652546,3.069178,6.505013,13.322593,40.060032,82.906421,101.050505,79.296357,63.835840,42.292704,30.050377,3.231989,1.686417,2.603362,3.477262,2.307248,3.424826,1.748653,3.891975,5.220063,0.959271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
696,DIBUTYL-SEBACATE,109-43-3,20.0,0.04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436028,6.483907,14.011026,26.981368,62.659787,74.665323,63.289579,47.260428,36.435969,30.185404,8.094475,6.279603,7.374232,3.306468,4.923540,3.131173,4.201540,3.658919,6.152136,10.426559,4.881861,1.245821,0.014395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
699,ETHYLENE-GLYCOL-DIACETATE,111-55-7,25.0,153.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.307954,11.761587,17.363915,18.096334,15.986289,16.330210,23.484964,14.790512,6.317161,4.097026,3.707994,5.954916,3.757731,5.506424,5.499150,4.773365,4.490678,4.019967,5.159881,10.601676,5.352163,1.588082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
702,METHYL-BENZOATE,93-58-3,20.0,2.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.343833,7.819811,15.704664,15.310467,11.722959,12.774001,12.802008,10.933514,9.176513,11.457710,10.712570,12.798176,13.644741,10.776276,2.650893,1.301894,2.393777,2.236715,1.734159,5.311722,2.373473,0.053094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
703,ETHYL-BENZOATE,93-89-0,25.0,0.83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.012803,8.913050,17.967456,18.359162,17.213507,17.263232,14.707716,17.218490,16.292991,14.723558,15.959306,12.462556,3.877486,1.800635,1.454684,1.759880,3.024301,1.547309,5.585396,2.336635,0.023939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
704,DIETHYL-CARBONATE,105-58-8,20.0,18.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.318477,16.639403,22.225032,20.224073,19.092858,12.966552,16.871483,8.354442,3.388212,2.470677,3.885149,1.952905,3.815470,3.743857,3.969708,6.808129,3.869958,5.578268,2.526668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
706,DIETHYL-MALONATE,105-53-3,20.0,23.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001728,1.480821,3.665663,3.408154,3.067918,6.989412,20.437694,24.342393,23.977911,19.293769,15.546200,17.697107,10.174352,3.892686,5.249533,4.479982,3.943457,5.991986,3.341901,5.986581,2.637102,4.825005,9.253074,4.033661,2.532209,2.029494,0.204629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
711,DIMETHYL-ETHER,115-10-6,25.0,546.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.699489,3.937629,13.524621,13.991593,10.833919,14.500817,7.968511,3.051287,2.069575,1.319182,1.953849,1.565252,1.161249,1.535993,0.567710,1.067197,2.043960,1.150386,2.352303,1.948477,1.057261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
712,DIETHYL-ETHER,60-29-7,25.0,63.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.578672,10.518358,22.250885,23.666421,17.052201,14.804667,15.187295,8.732927,2.560510,1.183612,0.524711,1.534524,1.092168,0.354950,0.909438,1.470391,2.829086,1.533414,1.118529,1.664543,0.081099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
713,DIISOPROPYL-ETHER,108-20-3,20.0,8.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.551294,15.102213,22.270775,27.478679,19.328486,17.731087,17.806948,23.408026,7.189406,0.887667,1.036582,0.322740,1.388804,1.308703,0.221330,0.361083,2.551665,0.703193,1.112738,1.427624,0.711322,0.013025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
714,BUTYL-ETHER,142-96-1,20.0,0.23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.672851,31.730455,42.085447,38.400958,28.259574,20.808867,23.911151,6.997133,1.354977,0.464891,1.367169,1.145577,0.320826,0.735279,1.353317,2.832230,1.846698,0.888735,1.764186,0.135369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
715,METHYL-TERT-BUTYL-ETHER,1634-04-4,25.0,33.6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256633,3.053409,16.154278,19.486623,21.021542,16.496578,15.079144,14.873301,14.734416,4.077638,1.836682,1.328869,0.464399,0.490781,1.990332,0.417561,1.019240,1.271636,1.696286,1.504997,1.624033,0.790772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
718,METHYL-N-PROPYL-ETHER,557-17-5,25.0,31.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.713611,1.667646,10.346642,21.776561,22.129405,19.902973,15.529319,10.526418,9.770966,2.686538,0.868157,1.315432,1.453587,0.888169,0.823658,0.842613,1.601386,2.222534,1.317228,1.687960,1.762514,0.009114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
722,DIHEXYLETHER,112-58-3,20.0,0.19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.856360,32.218373,59.182238,58.277590,45.050325,30.959548,32.356386,14.148914,1.688190,0.442294,1.370915,1.169428,0.292082,0.691751,1.168346,2.837506,1.895816,0.713451,1.900280,0.239968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
723,METHYL-N-BUTYL-ETHER,628-28-4,25.0,9.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.715410,1.665909,8.805846,23.759970,26.248392,26.157011,18.253867,11.744032,13.446753,4.114568,0.971498,1.284220,1.453578,0.900339,0.826809,0.829080,1.512741,2.350832,1.281693,1.656030,1.823282,0.014228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
725,ETHYL-PROPYL-ETHER,628-32-0,25.0,19.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.779039,8.452078,25.569670,28.365603,21.482723,18.602371,16.715813,12.664999,3.663143,0.988283,0.503820,1.336500,1.203951,0.350473,0.823725,1.463010,2.635329,1.747528,1.083659,1.682370,0.084802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
729,TRIOXANE,110-88-3,25.0,211.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.985722,6.622645,10.431863,12.256454,9.638692,10.243952,6.980127,2.784201,4.011233,3.148172,2.982224,2.639246,3.808281,1.571682,2.406669,3.526710,4.043869,3.754973,4.424269,6.368446,7.028371,2.290318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
732,DI-N-PENTYL-ETHER,693-65-2,25.0,1.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.081680,32.070659,51.059180,48.650892,35.864639,25.443803,28.864902,10.348836,1.541829,0.436611,1.378950,1.157170,0.297782,0.669149,1.243147,2.775662,1.926119,0.718441,1.857326,0.286543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
734,METHYL-TERT-PENTYL-ETHER,994-05-8,20.0,11.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162096,2.761292,14.743765,20.262159,24.117085,20.892212,19.346067,19.890358,14.239486,4.435174,2.602819,1.566764,0.411366,0.518776,1.770169,0.515771,0.956989,1.134710,1.654939,1.659674,1.420642,0.735438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
738,METHYLAL,109-87-5,16.0,323.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.352544,3.650636,14.139702,23.845703,15.557925,16.424828,10.176842,3.268606,3.996800,2.222671,1.562605,2.374397,1.482866,1.733776,1.685713,1.225404,3.028617,1.464682,3.133674,2.318908,7.735256,0.788273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
739,ACETAL,105-57-7,25.0,53.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035265,3.966525,17.288321,25.800366,27.490854,26.928682,19.958750,21.313156,7.919853,3.805332,1.670802,1.978690,2.306245,1.176389,1.430407,2.344740,3.519382,1.999148,2.824506,2.204750,0.498786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
743,PROPYLENE-OXIDE,75-56-9,20.0,681.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788780,5.625301,11.328407,10.670094,12.062669,9.574577,8.595264,10.230085,6.984146,3.460649,1.150704,0.936891,2.011889,0.678553,0.933914,1.900704,2.020745,2.678832,3.769731,2.734569,1.475525,0.415749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
745,VINYL-ETHYL-ETHER,109-92-2,20.0,9.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.342422,1.662267,5.563522,12.656664,15.597658,14.117742,10.774135,9.357375,9.598398,9.217882,3.635723,3.843262,2.779166,3.126863,4.735654,4.342211,6.266800,3.827531,2.392351,1.978897,0.051626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
746,DI-N-PROPYL-ETHER,111-43-3,25.0,9.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005214,6.564518,28.300815,33.499148,25.879247,22.680318,18.456481,16.599213,4.242286,1.204411,0.471093,1.536053,0.909736,0.340201,0.770927,1.421175,2.718367,1.721089,0.828789,1.771749,0.192731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
747,BUTYL-VINYL-ETHER,111-34-2,20.0,3.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298661,1.611384,4.973938,9.419538,13.284493,22.489900,20.976562,18.080623,14.693928,14.296643,11.143928,5.259743,2.760873,3.201814,4.592394,4.425693,6.135208,3.960729,2.240211,1.921588,0.145388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
748,ETHYL-BUTYL-ETHER,628-81-9,20.0,6.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786742,6.873892,27.332900,32.700202,27.769188,21.499285,17.888933,16.039186,5.293978,0.967301,0.560703,1.314952,1.249275,0.341508,0.747701,1.430969,2.536260,1.841139,0.907054,1.854469,0.138792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
756,METHYL-PHENYL-ETHER,100-66-3,20.0,2.03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157984,3.447997,14.830465,17.103241,13.178034,12.127517,9.463573,8.394110,5.579027,7.867787,4.148924,9.695007,7.745843,11.324407,9.237335,9.707667,2.779099,1.544132,2.067045,0.069285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
757,PHENETOLE,103-73-1,25.0,1.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122505,1.910472,10.449389,18.084803,18.552753,16.527780,11.586053,11.634914,11.016525,11.667654,5.052923,9.489960,7.478477,11.207973,9.412456,9.580098,3.918237,1.039821,1.766645,0.504850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
758,DIBENZYL-ETHER,103-50-4,35.0,0.04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.487794,18.338014,32.523268,28.027971,20.367111,13.015084,13.204737,13.258152,10.507753,12.352752,15.353997,12.328870,26.626995,15.387477,14.421126,2.146640,1.968716,0.680820,0.036104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
759,DIPHENYL-ETHER,101-84-8,25.0,0.018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229759,0.924645,1.258601,2.196983,7.666053,17.600758,19.876215,12.668304,10.182532,11.297845,11.015185,12.005594,8.429451,20.271335,17.932810,16.067070,21.620435,16.983985,4.790330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
